"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"201",2020-03-17,"Spain",1438,9190,1756184.9202978,1182041.01439873,2424231.91082115,161430.901546481,100499.78007056,232305.259564506,136840.50483315,184626.35933437,21,309,390.928652576536,299.408373660419,526.787184964542,93.9649263014662,74.6228568370998,117.47690526922,84.2709126227365,102.6699673524,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"202",2020-03-18,"Spain",1987,11177,1926555.49435978,1282280.44843906,2678353.64376264,170370.574061975,100239.43404033,254121.732941492,141320.664435959,195698.298718585,182,491,512.375608941311,396.260593167177,681.389754237973,121.446956364776,96.8522195067573,154.602569273431,109.340303996264,131.759167360884,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"203",2020-03-19,"Spain",2538,13715,2104660.62056018,1380217.62434895,2955039.10212587,178105.126200402,97937.175909882,276685.458363229,143801.823286952,208949.132519437,107,598,667.17146942199,520.558445914113,878.822760392205,154.795860480679,124.297852746937,197.433006154232,139.40903907312,167.816848761035,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"204",2020-03-20,"Spain",3431,17146,2290323.73561752,1474934.06491825,3254646.86669681,185663.115057341,94716.4405693052,299607.764570938,145077.934222768,221686.396436652,169,767,861.276801091685,676.144445658378,1124.96576904247,194.105331669695,155.585999744265,246.143008650261,174.330056117482,209.613895306387,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"205",2020-03-21,"Spain",2833,19979,2483875.20284,1566119.46717136,3581512.94884426,193551.467222475,91185.4022531096,326866.082147455,146597.883009699,235983.140901267,235,1002,1100.48623076353,865.930479369084,1427.05914631345,239.20942967185,189.786033710705,302.093377270985,214.490590047931,258.06430491653,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"206",2020-03-22,"Spain",4946,24925,2685878.45228152,1653642.29410427,3938999.32215719,202003.249441526,87522.8269329113,357486.373312928,147312.416511203,252968.885354243,324,1326,1389.95894470882,1094.49603045374,1791.960014513,289.472713945282,228.565551084652,364.90086819955,259.33486279904,313.757348560865,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"207",2020-03-23,"Spain",3646,28571,2897007.57969382,1736178.19191246,4332518.51201667,211129.127412296,82535.8978081887,393519.189859476,148330.813940326,271517.278051057,394,1720,1734.38698729516,1366.05403640264,2223.21320248179,344.428042586342,271.558005948901,431.253187968789,309.690636822819,372.493556868588,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"208",2020-03-24,"Spain",4517,33088,3118002.46619048,1813922.24013319,4769737.65400652,220994.88649666,77744.0482207281,437219.141989856,147499.693495037,289425.527488145,462,2182,2137.73001917479,1686.3741469008,2722.4261289411,403.343031879634,320.320110498159,499.212926459309,364.6299936905,437.117333114642,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"209",2020-03-25,"Spain",6584,39672,3349658.46029078,1887152.09404228,5255537.58839553,231655.994100299,73229.8539090894,485799.934389012,146181.188736638,306730.014268061,514,2696,2603.29154647066,2058.75210345055,3291.69692350722,465.561527295865,372.377956549755,569.270794566119,424.874848853489,503.979340189697,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"210",2020-03-26,"Spain",7937,47609,3592829.42207817,1956136.1006592,5795342.03372547,243170.961787393,68984.0066169235,539804.445329931,144965.952620388,323594.262938397,738,3434,3133.76063278527,2482.29472430238,3931.66976435811,530.469086314615,423.542620851832,639.972840850891,485.76092266047,570.970604995081,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"211",2020-03-27,"Spain",8578,56187,3848435.05895431,2021126.79076339,6395181.01050749,255605.636876139,64990.690104188,599838.976782024,145232.582538525,341434.876790405,655,4089,3730.80247274538,2960.41858296067,4661.87163259397,597.041839960111,478.123858658285,730.201868235866,550.338368844455,645.361163458791,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"212",2020-03-28,"Spain",7871,64058,4117469.29811451,2082360.00758616,7061760.15048519,269034.239160203,61233.2168227693,666579.139977697,145643.015156275,361720.423283787,769,4858,4395.56193062737,3488.59547422116,5475.92587119533,664.759457881988,528.176891260496,814.054238601353,610.949982868006,716.059180401134,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"213",2020-03-29,"Spain",8189,72247,4401008.8663445,2140055.97287558,7802537.16090386,283539.568229984,57695.9652894204,740777.010418669,146056.287586545,382150.007451264,832,5690,5129.14659930413,4063.3106530298,6383.61639926352,733.584668676757,574.715178808636,907.690528068194,674.34342570535,788.383521081851,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"214",2020-03-30,"Spain",6549,78796,4700222.09646886,2194420.76367475,8625806.64054201,299213.230124366,54364.7907991741,823269.479638152,146471.507740959,401905.934753993,838,6528,5932.00405832349,4686.51141969792,7395.54860820868,802.857459019365,623.200766668122,1011.93220894516,737.293766190489,857.701514613854,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"215",2020-03-31,"Spain",6398,85194,5016378.19290646,2245647.67127374,9540794.3856485,316156.096437591,51226.9075989901,914987.745106496,146888.27801683,421400.640748686,812,7340,6804.90691882592,5355.59516624974,8507.8629013724,872.902860502421,669.083746551823,1112.31429316372,795.529520137744,925.085797203215,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"216",2020-04-01,"Spain",9222,94416,5350857.19157816,2293918.32448379,10557762.3398133,334478.99867171,48270.6532100441,1016967.95416476,147473.294295484,441783.582560253,849,8189,7747.83840045826,6058.32821071537,9720.46550087216,942.931481632342,702.733044465628,1212.60259949976,851.41508140154,1002.67482200567,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"217",2020-04-02,"Spain",7719,102135,5705160.80785371,2339403.6010908,11684811.301685,354303.616275544,45485.2766070127,1127048.96187178,148144.781468791,468994.233532866,864,9053,8761.43185735767,6792.07354998533,11060.1196169389,1013.59345689941,733.745339269962,1339.65411606676,909.108186294401,1096.00088263203,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"218",2020-04-03,"Spain",8102,110237,6080924.33253696,2382264.38279005,12931229.7060184,375763.524683248,42860.7816992473,1246418.40433332,148819.863727776,498421.117865895,950,10003,9845.98756837736,7570.45790382075,12539.0739695979,1084.55571101969,778.384353835413,1478.95435265903,953.723094690024,1183.71984026433,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"219",2020-04-04,"Spain",7472,117709,6479929.71948112,2422652.20251937,14309666.4011233,399005.386944168,40387.8197293173,1378436.6951049,149514.055370222,529708.428395111,932,10935,11002.1826626594,8382.08831897204,14169.2523326193,1156.19509428201,811.630415151289,1630.17836302139,991.400013481571,1278.84833751872,1.25265066559813,0.638951045340002,1.88305803360619,1.04428551546062,1.4869022991441
"220",2020-02-12,"United_Kingdom",0,0,57.0077168265225,22.3770120352766,116.287574541939,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"221",2020-02-13,"United_Kingdom",1,1,114.015433653045,44.7540240705532,232.575149083878,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,7.34062230672253e-07,2.88745997761622e-07,1.49634192103479e-06,7.33062230672253e-07,2.87745997761622e-07,1.49534192103479e-06,5.06372262909866e-07,9.08231769821633e-07,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"222",2020-02-14,"United_Kingdom",0,1,171.023150479568,67.1310361058297,348.862723625817,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,1.83275557668063e-05,7.19464994404054e-06,3.73845480258699e-05,1.75934935361341e-05,6.90590394627892e-06,3.58882061048351e-05,1.21529343098368e-05,2.17975624757192e-05,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"223",2020-02-15,"United_Kingdom",0,1,228.03086730609,89.5080481411063,465.150298167756,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,0.00013676946760828,5.36861818680968e-05,0.000278989078410206,0.000118441911841474,4.64915319240563e-05,0.000241604530384336,8.18152899072941e-05,0.000146744304524038,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"224",2020-02-16,"United_Kingdom",0,1,285.038584132613,111.885060176383,581.437872709695,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,0.000579853224461752,0.000227608084229443,0.00118281645953852,0.000443083756853472,0.000173921902361346,0.000903827381128316,0.000306065863481663,0.000548961231159332,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"225",2020-02-17,"United_Kingdom",0,1,342.046300959135,134.262072211659,697.725447251634,57.0077168265225,22.3770120352766,116.287574541939,39.3788212854706,70.6300466460559,0,0,0.00183684550371305,0.000721010257248406,0.00374690061356433,0.00125699227925129,0.000493402173018963,0.00256408415402581,0.000868283753101018,0.00155735799045272,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"226",2020-02-18,"United_Kingdom",0,1,457.623102340535,188.130410324402,913.409755080198,115.5768013814,53.868338112743,215.684307828563,85.7113059453866,139.525055364274,0,0,0.00472720515607793,0.00185555161985137,0.00964282018793009,0.00289035965236488,0.00113454136260296,0.00589591957436576,0.0019965534937589,0.00358102812101101,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"227",2020-02-19,"United_Kingdom",0,1,598.19149961479,254.333606411596,1173.93670995384,140.568397274255,66.2031960871939,260.526954873639,104.560614231542,169.233655835185,0,0,0.0104228045965015,0.00409133190371011,0.0212607847013599,0.00569559944042359,0.00223578028385874,0.0116179645134298,0.00393439681624561,0.00705654864038646,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"228",2020-02-20,"United_Kingdom",0,1,773.118279402512,339.250193529772,1491.55609828582,174.926779787721,84.9165871181756,317.619388331986,131.276867558908,209.111109032317,0,0,0.0204925317343068,0.00804661793976045,0.0417957010948195,0.0100697271378053,0.00395528603605034,0.0205349163934595,0.00695791954400619,0.0124747852111641,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"229",2020-02-21,"United_Kingdom",0,1,994.230701693928,450.677391834401,1882.5836920147,221.112422291417,111.427198304629,391.027593728882,167.78377211592,261.694820528916,0,0,0.0368786555421359,0.0144971073087258,0.0751801072401748,0.0163861238078291,0.00645048936896539,0.0333844061453553,0.0113337152370932,0.0202935815665993,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"230",2020-02-22,"United_Kingdom",0,1,1275.24854868099,597.789542382168,2366.49747398877,281.017846987058,147.112150547767,483.91378197407,215.933574616112,330.901371249674,0,0,0.0620531251887134,0.0244517846634195,0.126371347731361,0.0251744696465776,0.00995467735469363,0.0511912404911865,0.0174478103579238,0.031158067907239,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"231",2020-02-23,"United_Kingdom",0,1,1632.87313244517,792.16327182873,2966.46933593161,357.624583764184,194.373729446562,599.971861942835,278.102915378489,420.584167882992,0,0,0.0988982662834704,0.0391351415868697,0.20104555156135,0.036845141094757,0.0146833569234503,0.074674203829989,0.0256265805267961,0.0455528043358146,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"232",2020-02-24,"United_Kingdom",4,5,2088.11732885666,1048.79698701987,3710.61708182236,455.244196411488,256.633715191137,744.147745890746,358.210858003226,533.002373214521,0,0,0.1510844610365,0.0601683046820526,0.306299566106387,0.0521861947530291,0.0210331630951828,0.105254014545037,0.0364823591568223,0.0644157836138901,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"233",2020-02-25,"United_Kingdom",0,5,2667.72808779766,1387.56013883777,4630.51299163421,579.610758941002,338.763151817899,919.895909811854,460.789896902746,673.594072939005,0,0,0.22289818685706,0.08954563597743,0.450211655124695,0.07181372582056,0.0293773312953774,0.143912089018307,0.0505413754642418,0.0884524383579481,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"234",2020-02-26,"United_Kingdom",0,5,3405.84205074776,1829.89722033467,5762.84863187383,738.113962950101,442.337081496899,1132.33564023962,596.46077816904,853.271189258343,0,0,0.319857091576416,0.12994369116328,0.642963080554269,0.096958904719356,0.0403980551858496,0.192751425429575,0.0688040520574814,0.119269572937105,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"235",2020-02-27,"United_Kingdom",0,5,4346.04264735035,2406.89078171273,7165.21765210229,940.200596602589,576.993561378068,1402.36902022846,770.191325668623,1080.60720855257,0,0,0.448744494076072,0.184814877277211,0.896758621679706,0.128887402499656,0.0548711861139319,0.253795541125437,0.0923504901112195,0.158571197146176,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"236",2020-02-28,"United_Kingdom",3,8,5543.97864546928,3165.83368591749,8912.71168630666,1197.93599811893,758.942904204758,1747.49403420437,998.174994408795,1369.4719887646,0,0,0.618202366389006,0.258755586973963,1.22678044555511,0.169457872312935,0.0739407096967515,0.330021823875403,0.122668379858398,0.207702440518323,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"237",2020-02-29,"United_Kingdom",2,10,7070.71586321957,4175.07450034152,11090.3386980803,1526.73721775029,1009.24081442403,2177.62701177362,1300.07490989851,1726.27123523899,0,0,0.838962351158247,0.357727476644528,1.65143876623886,0.220759984769241,0.0989718896705646,0.424658320683747,0.161286012456678,0.26899128643428,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"238",2020-03-01,"United_Kingdom",5,15,9017.02967512461,5503.10584445363,13804.0654391818,1946.31381190504,1328.03134411211,2713.72674110153,1683.02099627812,2168.79816150509,0,0,1.12493705251984,0.489743176496656,2.19413203506431,0.285974701361593,0.132015699852128,0.542693268825456,0.210519513065498,0.346180721082095,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"239",2020-03-02,"United_Kingdom",13,28,11498.9018389786,7247.98461351958,17188.8040966712,2481.87216385404,1744.87876906594,3384.73865748938,2167.42943717017,2751.48327925299,0,0,1.49343455413554,0.665207661852031,2.88163208913827,0.368497501615698,0.175464485355375,0.687500054073959,0.273775293409804,0.443112059127109,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
"240",2020-03-03,"United_Kingdom",4,32,14664.5599355367,9517.57949024099,21417.2913341642,3165.65809655808,2269.59487672141,4228.487237493,2788.378877485,3495.20066391993,0,0,1.96671199586859,0.897989614945867,3.74521997091633,0.47327744173305,0.232781953093836,0.863587881778064,0.354994456441929,0.564483368444321,3.9240564430842,3.34520960407648,4.58999559431824,3.7188288797872,4.1270355860708
